source_file,record_index,local_id,full_id,parent_id,pcode,pcode_name,state,material,click_action,crc,update_flags,owner_id,mesh_id,is_root,is_child,is_mesh_candidate,pos_x,pos_y,pos_z,scale_x,scale_y,scale_z,rot_x,rot_y,rot_z,rot_w,omega_x,omega_y,omega_z,has_text,has_sound,has_particles,has_name_value,distance_from_reference,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,notes
objects_1153_1093.slc,6344,681533054,77368da3-1809-a03f-2842-b5b4fe87b2f8,0,9,volume,0,3,0,120,120,00000000-0000-0000-0000-000000000000,77368da3-1809-a03f-2842-b5b4fe87b2f8,1,0,1,72.3138427734375,32.27676010131836,35.893489837646484,0.18252794444561005,2.1511690616607666,0.18252794444561005,0.7071067690849304,0.0,0.0,0.7071067932881644,,,,0,0,0,0,,72.2225788012147,31.201175570487976,35.80222586542368,72.4051067456603,33.35234463214874,35.98475380986929,
objects_1153_1093.slc,6345,681533138,fb2a4f15-646b-68ff-d230-48418cbc4aa6,681533139,9,volume,0,3,0,30,30,00000000-0000-0000-0000-000000000000,fb2a4f15-646b-68ff-d230-48418cbc4aa6,0,1,1,0.001357999979518354,-0.9301760196685791,0.0034940000623464584,0.4580900967121124,0.7131128907203674,0.4564702808856964,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.22768704837653786,-1.2867324650287628,-0.22474114038050175,0.23040304833557457,-0.5736195743083954,0.23172914050519466,
objects_1153_1093.slc,6346,681533139,9378c576-0598-23ba-7341-20421cde2adc,0,9,volume,0,3,0,147,147,00000000-0000-0000-0000-000000000000,9378c576-0598-23ba-7341-20421cde2adc,1,0,1,76.49864196777344,32.21615982055664,36.35573196411133,0.1823590248823166,1.202967882156372,0.1823590248823166,0.7071067690849304,0.0,0.0,0.7071067932881644,,,,0,0,0,0,,76.40746245533228,31.614675879478455,36.26455245167017,76.5898214802146,32.81764376163483,36.446911476552486,
objects_1153_1093.slc,6347,681533873,7ca56cf6-30ab-c462-2e68-157ab7c7af03,681533876,9,volume,0,3,3,499,499,00000000-0000-0000-0000-000000000000,7ca56cf6-30ab-c462-2e68-157ab7c7af03,0,1,1,-0.026489000767469406,-0.005127000156790018,-0.1628039926290512,0.6830005645751953,1.30899977684021,2.7099997997283936,-0.5,-0.5,-0.5,0.5,,,,0,0,0,0,,-0.36798928305506706,-0.659626888576895,-1.517803892493248,0.31501128152012825,0.649372888263315,1.1921959072351456,
objects_1153_1093.slc,6348,681533874,9a4becc7-a109-1c7a-48b1-513ec8fed88c,681533876,9,volume,0,3,0,110,110,00000000-0000-0000-0000-000000000000,9a4becc7-a109-1c7a-48b1-513ec8fed88c,0,1,1,-0.03443099930882454,0.4799799919128418,-0.4644849896430969,1.7957768440246582,1.9602739810943604,0.5832830667495728,-1.4901161193847656e-07,-1.1920928955078125e-07,0.7071067094802856,0.7071068528927764,,,,0,0,0,0,,-0.9323194213211536,-0.5001569986343384,-0.7561265230178833,0.8634574227035046,1.460116982460022,-0.17284345626831055,
objects_1153_1093.slc,6349,681533875,ab310230-4840-3767-a824-5765bd5038d6,681533876,9,volume,0,3,1,220,220,00000000-0000-0000-0000-000000000000,ab310230-4840-3767-a824-5765bd5038d6,0,1,1,-0.0468829981982708,-0.1445309966802597,-0.10819999873638153,0.2821284532546997,0.1303098052740097,0.2311333417892456,0.707106351852417,-0.0,-0.0,0.7071072105204174,,,,0,0,0,0,,-0.18794722482562065,-0.20968589931726456,-0.22376666963100433,0.09418122842907906,-0.07937609404325485,0.007366672158241272,
objects_1153_1093.slc,6350,681533876,d98e7035-b505-7bfc-089c-132ab866e49f,0,9,volume,0,3,1,3663,3663,00000000-0000-0000-0000-000000000000,d98e7035-b505-7bfc-089c-132ab866e49f,1,0,1,83.30541229248047,49.87703323364258,34.34785461425781,2.114999771118164,3.115999698638916,1.0809998512268066,0.7071068286895752,0.0,0.0,0.7071067336835166,,,,0,0,0,0,,82.24791240692139,48.31903338432312,33.80735468864441,84.36291217803955,51.435033082962036,34.888354539871216,
objects_1153_1093.slc,6351,681536430,c1bdc307-19cd-3c4a-b363-70e16c903fde,681536432,9,volume,0,3,0,149252,149252,00000000-0000-0000-0000-000000000000,c1bdc307-19cd-3c4a-b363-70e16c903fde,0,1,1,0.0,-0.0027000000700354576,-0.035599999129772186,0.17110882699489594,0.14936687052249908,0.013099606148898602,-0.0,-0.0,-1.0,0.0,,,,0,0,0,0,,-0.08555441349744797,-0.077383435331285,-0.04214980220422149,0.08555441349744797,0.07198343519121408,-0.029050196055322886,
objects_1153_1093.slc,6352,681536431,44f12838-4744-5511-4c55-4633d57f3529,681536432,9,volume,0,3,0,146205,146205,00000000-0000-0000-0000-000000000000,44f12838-4744-5511-4c55-4633d57f3529,0,1,1,0.02500000037252903,-0.007799999788403511,-0.018799999728798866,0.013750186190009117,0.013750186190009117,0.013750186190009117,0.0,0.0,0.0,1.0,,,,0,0,0,0,,0.01812490727752447,-0.01467509288340807,-0.025675092823803425,0.03187509346753359,-0.0009249066933989525,-0.011924906633794308,
objects_1153_1093.slc,6353,681536432,87d7a940-342b-2426-f8fb-5a2a8d4b7a38,0,9,volume,0,3,0,309161,309161,00000000-0000-0000-0000-000000000000,87d7a940-342b-2426-f8fb-5a2a8d4b7a38,1,0,1,74.8393783569336,48.850765228271484,29.17082977294922,0.7638686895370483,0.3677838444709778,0.07855287194252014,0.0,0.0,0.0,1.0,,,,0,0,0,0,,74.45744401216507,48.666873306035995,29.13155333697796,75.22131270170212,49.03465715050697,29.21010620892048,
objects_1153_1093.slc,6354,681563824,96c1b0b6-dc9d-114d-5b05-ffd17f2cdf18,0,9,volume,0,3,0,131,131,00000000-0000-0000-0000-000000000000,96c1b0b6-dc9d-114d-5b05-ffd17f2cdf18,1,0,1,216.79095458984375,82.41844177246094,37.72792053222656,1.9605004787445068,2.5881309509277344,2.999427556991577,-0.0,-0.0,0.4275550842285156,0.9039892974755547,,,,0,0,0,0,,215.8107043504715,81.12437629699707,36.228206753730774,217.771204829216,83.7125072479248,39.22763431072235,
objects_1153_1093.slc,6355,682162232,e46188d1-f874-a1ca-c7d4-74c4942188d5,0,9,volume,0,3,0,1060,1060,00000000-0000-0000-0000-000000000000,e46188d1-f874-a1ca-c7d4-74c4942188d5,1,0,1,195.2953643798828,98.18760681152344,34.56058120727539,0.04866878315806389,0.1429712325334549,0.1429712325334549,9.31322907682386e-10,-1.1102231569740545e-16,0.7071068286895752,0.7071067336835166,,,,0,0,0,0,,195.27102998830378,98.11612119525671,34.48909559100866,195.31969877146184,98.25909242779016,34.63206682354212,
objects_1153_1093.slc,6356,682208059,b5154439-df89-7e97-feaf-d59947454dac,682208060,9,volume,0,3,0,5240,5240,00000000-0000-0000-0000-000000000000,b5154439-df89-7e97-feaf-d59947454dac,0,1,1,0.183105006814003,-3.7999998312443495e-05,0.03857399895787239,0.0440262071788311,0.06672099977731705,0.0126693369820714,0.0,0.0,0.0,1.0,,,,0,0,0,0,,0.16109190322458744,-0.03339849988697097,0.03223933046683669,0.20511811040341854,0.03332249989034608,0.04490866744890809,
objects_1153_1093.slc,6357,682208060,802dbf98-b734-9eb2-4e52-47cce1e5b770,0,9,volume,0,3,0,489,489,00000000-0000-0000-0000-000000000000,802dbf98-b734-9eb2-4e52-47cce1e5b770,1,0,1,71.58922576904297,49.251426696777344,29.219701766967773,0.34153255820274353,0.18119968473911285,0.1934313178062439,0.0,0.0,-0.7071067690849304,0.7071067932881644,,,,0,0,0,0,,71.4184594899416,49.16082685440779,29.12298610806465,71.75999204814434,49.3420265391469,29.316417425870895,
objects_1153_1093.slc,6358,682208149,0854c70e-c2be-82dd-886e-c02f7cf0ee10,682208151,9,volume,0,3,0,94,94,00000000-0000-0000-0000-000000000000,0854c70e-c2be-82dd-886e-c02f7cf0ee10,0,1,1,0.0320810005068779,-0.08431799709796906,0.08773399889469147,0.04831119254231453,0.27634498476982117,0.02009352669119835,-0.20675867795944214,-0.6762159466743469,0.20671691000461578,0.6762033434329677,,,,0,0,0,0,,0.007925404235720634,-0.22249048948287964,0.07768723554909229,0.056236596778035164,0.05385449528694153,0.09778076224029064,
objects_1153_1093.slc,6359,682208150,9d596ed1-9a67-0760-c4bc-64895d2ea517,682208151,9,volume,0,3,0,50,50,00000000-0000-0000-0000-000000000000,9d596ed1-9a67-0760-c4bc-64895d2ea517,0,1,1,-0.03667699918150902,-0.063120998442173,0.039312999695539474,0.054652031511068344,0.3115302324295044,0.12109381705522537,4.1994312027782144e-07,0.9300501346588135,-0.3674326241016388,0.00011733171106868067,,,,0,0,0,0,,-0.06400301493704319,-0.2188861146569252,-0.02123390883207321,-0.009350983425974846,0.0926441177725792,0.09985990822315216,
objects_1153_1093.slc,6360,682208151,d26c3d28-b1ec-d3c3-31d8-a3f7dfe51571,0,9,volume,0,3,0,689,689,00000000-0000-0000-0000-000000000000,d26c3d28-b1ec-d3c3-31d8-a3f7dfe51571,1,0,1,75.82733917236328,49.15357971191406,29.29779815673828,0.15054413676261902,0.3839319348335266,0.3406282365322113,-0.0,0.0,7.450581485102248e-09,0.9999999999999999,,,,0,0,0,0,,75.75206710398197,48.9616137444973,29.127484038472176,75.90261124074459,49.345545679330826,29.468112275004387,
objects_1153_1093.slc,6361,682211321,8bad23af-80f9-74d1-1f91-1277eba983c1,0,9,volume,0,3,0,101,101,00000000-0000-0000-0000-000000000000,8bad23af-80f9-74d1-1f91-1277eba983c1,1,0,1,87.98707580566406,46.59368133544922,30.46489906311035,1.0179800987243652,0.0722256749868393,1.4586892127990723,-0.0,-0.0,0.7071067690849304,0.7071067932881644,,,,0,0,0,0,,87.47808575630188,46.5575684979558,29.735554456710815,88.49606585502625,46.62979417294264,31.194243669509888,
objects_1153_1093.slc,6362,682211379,4b6fba75-a9ae-9ce5-d4c9-0644bc7bdacb,0,9,volume,0,3,0,47,47,00000000-0000-0000-0000-000000000000,4b6fba75-a9ae-9ce5-d4c9-0644bc7bdacb,1,0,1,87.98707580566406,48.473167419433594,30.46489906311035,1.1436972618103027,0.0722256749868393,1.4586892127990723,-0.0,-0.0,0.7071067690849304,0.7071067932881644,,,,0,0,0,0,,87.41522717475891,48.437054581940174,29.735554456710815,88.55892443656921,48.50928025692701,31.194243669509888,
objects_1153_1093.slc,6363,682211383,c77277ee-cfc5-6685-82b7-972b37448bc4,0,9,volume,0,3,0,44,44,00000000-0000-0000-0000-000000000000,c77277ee-cfc5-6685-82b7-972b37448bc4,1,0,1,87.98707580566406,47.512550354003906,30.46489906311035,1.215360164642334,0.0722256749868393,1.4586892127990723,-0.0,-0.0,0.7071067690849304,0.7071067932881644,,,,0,0,0,0,,87.3793957233429,47.47643751651049,29.735554456710815,88.59475588798523,47.548663191497326,31.194243669509888,
objects_1153_1093.slc,6364,682211384,1d07ed84-3c92-6af9-3c78-5bf93fdf31dd,682211386,9,volume,0,3,0,1976,1976,00000000-0000-0000-0000-000000000000,1d07ed84-3c92-6af9-3c78-5bf93fdf31dd,0,1,1,-0.09319999814033508,-0.01860000006854534,-0.006399999838322401,0.09180295467376709,0.20385700464248657,0.08847999572753906,-0.05546540766954422,-0.704940140247345,0.05548219010233879,0.7049146854772944,,,,0,0,0,0,,-0.13910147547721863,-0.12052850238978863,-0.05063999770209193,-0.04729852080345154,0.08332850225269794,0.03783999802544713,
objects_1153_1093.slc,6365,682211385,c53d4ea5-144c-b413-e713-4fef4a26726d,682211386,9,volume,0,3,0,1831,1831,00000000-0000-0000-0000-000000000000,c53d4ea5-144c-b413-e713-4fef4a26726d,0,1,1,-0.09290000051259995,-0.20559999346733093,-1.1845999956130981,0.09223300218582153,0.2041569948196411,0.08879995346069336,-0.05546540766954422,-0.704940140247345,0.05548219010233879,0.7049146854772944,,,,0,0,0,0,,-0.1390165016055107,-0.3076784908771515,-1.2289999723434448,-0.04678349941968918,-0.10352149605751038,-1.1402000188827515,
objects_1153_1093.slc,6366,682211386,859db016-d5b5-d03f-7b66-1e36ddd54efc,0,9,volume,0,3,0,3979,3979,00000000-0000-0000-0000-000000000000,859db016-d5b5-d03f-7b66-1e36ddd54efc,1,0,1,178.76510620117188,158.28868103027344,33.75804138183594,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0,0.0,0.0,1.0,,,,0,0,0,0,,178.76010620128363,158.2836810303852,33.753041381947696,178.77010620106012,158.29368103016168,33.76304138172418,
objects_1153_1093.slc,6367,682213712,0e9375fb-8ff1-1d17-d3f7-9a572dfa8db2,682213713,9,volume,0,3,0,148,148,00000000-0000-0000-0000-000000000000,0e9375fb-8ff1-1d17-d3f7-9a572dfa8db2,0,1,1,0.2152629941701889,-0.05257999897003174,0.01602100022137165,0.7856755256652832,0.30562204122543335,0.43412092328071594,0.7071068286895752,0.0,0.0,0.7071067336835166,,,,0,0,0,0,,-0.1775747686624527,-0.2053910195827484,-0.20103946141898632,0.6081007570028305,0.10023102164268494,0.23308146186172962,
objects_1153_1093.slc,6368,682213713,c9703fdf-e5e1-0083-37a2-cb5a8842e4f2,0,9,volume,0,3,0,224,224,00000000-0000-0000-0000-000000000000,c9703fdf-e5e1-0083-37a2-cb5a8842e4f2,1,0,1,70.05766296386719,44.16317367553711,28.205568313598633,0.10794547200202942,0.10794547200202942,0.10794547200202942,0.0,0.0,0.0,1.0,,,,0,0,0,0,,70.00369022786617,44.109200939536095,28.151595577597618,70.1116356998682,44.217146411538124,28.259541049599648,
objects_1153_1093.slc,6369,682303480,26a61b6d-4fdc-abeb-e889-7d73b830fe65,0,9,volume,0,3,0,178,178,00000000-0000-0000-0000-000000000000,26a61b6d-4fdc-abeb-e889-7d73b830fe65,1,0,1,75.164794921875,49.14601135253906,30.41928482055664,0.9922652840614319,0.08030957728624344,0.11117295175790787,-4.371138828673793e-08,0.0,0.0,0.999999999999999,,,,0,0,0,0,,74.66866227984428,49.10585656389594,30.363698344677687,75.66092756390572,49.186166141182184,30.474871296435595,
objects_1153_1093.slc,6370,682303570,a210232c-13e3-f0be-3405-ca42f6c0bf34,682303480,9,volume,0,3,0,163,163,00000000-0000-0000-0000-000000000000,a210232c-13e3-f0be-3405-ca42f6c0bf34,0,1,1,-0.6461870074272156,0.23390600085258484,-0.8103119730949402,0.05772252380847931,0.029241690412163734,0.05772252380847931,4.371138828673793e-08,0.0,0.0,0.999999999999999,,,,0,0,0,0,,-0.6750482693314552,0.21928515564650297,-0.8391732349991798,-0.6173257455229759,0.2485268460586667,-0.7814507111907005,
objects_1153_1093.slc,6371,682309803,6e13913d-0eb2-a4f9-fe40-e5fce9a2b76c,682309805,9,volume,0,3,0,7278981,7278981,00000000-0000-0000-0000-000000000000,6e13913d-0eb2-a4f9-fe40-e5fce9a2b76c,0,1,1,0.0031610000878572464,-0.007511999923735857,-0.04418899863958359,0.02678527496755123,0.020344750955700874,0.009999999776482582,0.0,0.0,-0.10452844947576523,0.9945218968178592,,,,0,0,0,0,,-0.01023163739591837,-0.017684375401586294,-0.04918899852782488,0.016553637571632862,0.00266037555411458,-0.0391889987513423,
objects_1153_1093.slc,6372,682309804,555169b1-08ca-6610-4377-24c1ab123685,682309805,9,volume,0,3,0,14629029,14629029,00000000-0000-0000-0000-000000000000,555169b1-08ca-6610-4377-24c1ab123685,0,1,1,0.005382999777793884,0.014462999999523163,-0.04565399885177612,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0,0.0,-0.1045285239815712,0.9945218889869816,,,,0,0,0,0,,0.00038299988955259323,0.009463000111281872,-0.050653998740017414,0.010382999666035175,0.019462999887764454,-0.04065399896353483,
objects_1153_1093.slc,6373,682309805,e3a6a682-ed52-f0f1-0c6b-e7f52350f22f,0,9,volume,0,3,0,21897229,21897229,00000000-0000-0000-0000-000000000000,e3a6a682-ed52-f0f1-0c6b-e7f52350f22f,1,0,1,75.4787826538086,48.86261749267578,28.397369384765625,0.32685160636901855,0.24826008081436157,0.12202659249305725,0.0,0.0,-1.08046398494821e-08,0.9999999999999999,,,,0,0,0,0,,75.31535685062408,48.7384874522686,28.336356088519096,75.6422084569931,48.98674753308296,28.458382681012154,
objects_1153_1093.slc,6374,682309806,55d67092-dc83-4411-975b-079322eb91ff,682309808,9,volume,0,3,0,1856933,1856933,00000000-0000-0000-0000-000000000000,55d67092-dc83-4411-975b-079322eb91ff,0,1,1,-0.1532749980688095,-0.004668999928981066,-0.06372100114822388,0.1340407431125641,0.16543912887573242,0.011168820783495903,-0.0,-0.0,-0.740949809551239,0.6715604066098467,,,,0,0,0,0,,-0.22029536962509155,-0.08738856436684728,-0.06930541153997183,-0.08625462651252747,0.07805056450888515,-0.058136590756475925,
objects_1153_1093.slc,6375,682309807,36e05f66-b169-8d77-5ea5-37f63c3c1ab4,682309808,9,volume,0,3,0,186,186,00000000-0000-0000-0000-000000000000,36e05f66-b169-8d77-5ea5-37f63c3c1ab4,0,1,1,-0.18557700514793396,-0.008124999701976776,-0.053711000829935074,0.029333574697375298,0.029333574697375298,0.029333574697375298,0.0,0.0,0.21132440865039825,0.9774159781324221,,,,0,0,0,0,,-0.2002437924966216,-0.022791787050664425,-0.06837778817862272,-0.1709102177992463,0.006541787646710873,-0.039044213481247425,
objects_1153_1093.slc,6376,682309808,6ca2c10a-a254-3cb7-2110-260067ad4561,0,9,volume,0,3,0,837439,837439,00000000-0000-0000-0000-000000000000,6ca2c10a-a254-3cb7-2110-260067ad4561,1,0,1,75.5008316040039,49.00241470336914,28.246103286743164,0.7565351724624634,0.45334264636039734,0.14757688343524933,-0.0,-0.0,0.894934356212616,0.44619782391929097,,,,0,0,0,0,,75.12256401777267,48.77574338018894,28.17231484502554,75.87909919023514,49.22908602654934,28.31989172846079,
objects_1153_1093.slc,6377,682309897,0d5321b0-3c7d-d606-c62b-e233ed2df5c4,682309902,9,volume,0,3,0,35,35,00000000-0000-0000-0000-000000000000,0d5321b0-3c7d-d606-c62b-e233ed2df5c4,0,1,1,-0.05740400031208992,-0.0382159985601902,-0.0007319999858736992,0.1147269681096077,0.06774640828371048,0.012400860898196697,0.04563870280981064,-0.009900891222059727,-0.5955750942230225,0.8019410129804341,,,,0,0,0,0,,-0.11476748436689377,-0.07208920270204544,-0.006932430434972048,-4.051625728607178e-05,-0.004342794418334961,0.005468430463224649,
objects_1153_1093.slc,6378,682309898,54a64640-d754-f427-2ef4-0bee6f583fac,682309902,9,volume,0,3,0,35,35,00000000-0000-0000-0000-000000000000,54a64640-d754-f427-2ef4-0bee6f583fac,0,1,1,0.06149299815297127,0.04827899858355522,0.0014649999793618917,0.16299091279506683,0.07946442067623138,0.018784072250127792,6.472691893577576e-08,4.190951585769653e-08,-0.4283461272716522,0.9036147382880447,,,,0,0,0,0,,-0.02000245824456215,0.00854678824543953,-0.007927036145702004,0.14298845455050468,0.08801120892167091,0.010857036104425788,
objects_1153_1093.slc,6379,682309899,39ff2412-9897-1c9e-635b-79c5bd98ed24,682309902,9,volume,0,3,0,38,38,00000000-0000-0000-0000-000000000000,39ff2412-9897-1c9e-635b-79c5bd98ed24,0,1,1,-0.02510100044310093,0.04788200184702873,0.009033000096678734,0.12364429235458374,0.09410293400287628,0.031144874170422554,7.369089871644974e-08,1.6763806343078613e-08,-0.17652194201946259,0.98429670525999,,,,0,0,0,0,,-0.0869231466203928,0.0008305348455905914,-0.006539436988532543,0.03672114573419094,0.09493346884846687,0.02460543718189001,
objects_1153_1093.slc,6380,682309900,8ef08614-7c07-afb5-2bb4-5741a4402d05,682309902,9,volume,0,3,0,35,35,00000000-0000-0000-0000-000000000000,8ef08614-7c07-afb5-2bb4-5741a4402d05,0,1,1,0.0030980000738054514,-0.04872100055217743,-0.002440999960526824,0.11091305315494537,0.07094951719045639,0.009999999776482582,0.02991136908531189,-0.016588283702731133,0.6544633507728577,0.7553197080299199,,,,0,0,0,0,,-0.052358526503667235,-0.08419575914740562,-0.007440999848768115,0.05855452665127814,-0.013246241956949234,0.002558999927714467,
objects_1153_1093.slc,6381,682309901,41631b4f-a1b4-995f-1e9a-65f75aee5af0,682309902,9,volume,0,3,0,30,30,00000000-0000-0000-0000-000000000000,41631b4f-a1b4-995f-1e9a-65f75aee5af0,0,1,1,0.05279500037431717,-0.036720000207424164,0.0012209999840706587,0.07126990705728531,0.11527746915817261,0.01805834472179413,-0.009335513226687908,0.005947837606072426,-5.552615039050579e-05,0.9999387322918604,,,,0,0,0,0,,0.017160046845674515,-0.09435873478651047,-0.0078081723768264055,0.08842995390295982,0.02091873437166214,0.010250172344967723,
objects_1153_1093.slc,6382,682309902,86747dff-725a-bf98-3802-11602824d9c9,0,9,volume,0,3,0,356,356,00000000-0000-0000-0000-000000000000,86747dff-725a-bf98-3802-11602824d9c9,1,0,1,73.5147705078125,49.300926208496094,29.128597259521484,0.26200979948043823,0.25907790660858154,0.01588582992553711,2.9802322387695312e-08,0.0,0.0,0.9999999999999996,,,,0,0,0,0,,73.38376560807228,49.1713872551918,29.120654344558716,73.64577540755272,49.430465161800385,29.136540174484253,
objects_1153_1093.slc,6383,682309903,7723c1c1-adb9-6aae-eb22-7696edd906b4,682309907,9,volume,0,3,0,20,20,00000000-0000-0000-0000-000000000000,7723c1c1-adb9-6aae-eb22-7696edd906b4,0,1,1,-0.030806999653577805,0.025536000728607178,0.004149999935179949,0.11671263724565506,0.11868994683027267,0.017335211858153343,3.1245379616962055e-09,8.441121224223025e-08,-0.9992510080337524,0.038696549504090266,,,,0,0,0,0,,-0.08916331827640533,-0.03380897268652916,-0.004517605993896723,0.027549318969249725,0.08488097414374352,0.01281760586425662,
objects_1153_1093.slc,6384,682309904,18cddea4-749d-ce08-90c6-807e23cbf354,682309907,9,volume,0,3,0,19,19,00000000-0000-0000-0000-000000000000,18cddea4-749d-ce08-90c6-807e23cbf354,0,1,1,0.05140699818730354,0.02233099937438965,0.0019529999699443579,0.09408201277256012,0.08716025948524475,0.033753763884305954,-0.09309153258800507,-0.13926741480827332,0.9321196675300598,0.3210786183112907,,,,0,0,0,0,,0.004365991801023483,-0.021249130368232727,-0.014923881972208619,0.0984480045735836,0.06591112911701202,0.018829881912097335,
objects_1153_1093.slc,6385,682309905,923a7b41-5f5f-6f38-500e-d976a8cb144a,682309907,9,volume,0,3,0,20,20,00000000-0000-0000-0000-000000000000,923a7b41-5f5f-6f38-500e-d976a8cb144a,0,1,1,-0.03089899942278862,-0.044867999851703644,-0.002196999965235591,0.11687744408845901,0.10286054760217667,0.04194929450750351,0.12817798554897308,-0.07432301342487335,0.8651288151741028,0.4791645091735264,,,,0,0,0,0,,-0.08933772146701813,-0.09629827365279198,-0.023171647218987346,0.027539722621440887,0.006562273949384689,0.018777647288516164,
objects_1153_1093.slc,6386,682309906,a07b1a40-7049-608e-243e-9e3a5ef2e2dc,682309907,9,volume,0,3,0,17,17,00000000-0000-0000-0000-000000000000,a07b1a40-7049-608e-243e-9e3a5ef2e2dc,0,1,1,0.03539999946951866,-0.026969999074935913,0.006835999898612499,0.07427030056715012,0.03812497854232788,0.07683788239955902,-0.4978470802307129,0.31423401832580566,-0.3892222046852112,0.7084570147952203,,,,0,0,0,0,,-0.0017351508140563965,-0.046032488346099854,-0.03158294130116701,0.07253514975309372,-0.007907509803771973,0.04525494109839201,
objects_1153_1093.slc,6387,682309907,ddf1efb2-9027-d8b8-3f81-b72dea300064,0,9,volume,0,3,0,157,157,00000000-0000-0000-0000-000000000000,ddf1efb2-9027-d8b8-3f81-b72dea300064,1,0,1,73.52235412597656,49.30396270751953,29.148988723754883,0.26200979948043823,0.25907790660858154,0.01588582992553711,-8.074640334143623e-08,0.0,0.0,0.9999999999999967,,,,0,0,0,0,,73.39134922623634,49.17442375421524,29.141045808792114,73.65335902571678,49.43350166082382,29.15693163871765,
objects_1153_1093.slc,6388,682309908,e2af7850-f1b4-9f37-44eb-941ac397d22e,682309912,9,volume,0,3,0,36,36,00000000-0000-0000-0000-000000000000,e2af7850-f1b4-9f37-44eb-941ac397d22e,0,1,1,-0.0019680000841617584,0.004920999985188246,-0.004883000161498785,0.20780950784683228,0.20307539403438568,0.029096001759171486,0.0,0.0,0.44257083535194397,0.8967335477698392,,,,0,0,0,0,,-0.1058727540075779,-0.0966166970320046,-0.019431001041084528,0.10193675383925438,0.10645869700238109,0.009665000718086958,
objects_1153_1093.slc,6389,682309909,921154e9-9a0b-0dc5-09b0-9df2ac24e44c,682309912,9,volume,0,3,0,26,26,00000000-0000-0000-0000-000000000000,921154e9-9a0b-0dc5-09b0-9df2ac24e44c,0,1,1,-0.00447099981829524,0.0029909999575465918,-0.0026859999634325504,0.17878089845180511,0.07161647826433182,0.17003515362739563,-0.2907952070236206,-0.5166099071502686,0.722567081451416,0.3555969125415226,,,,0,0,0,0,,-0.0938614490441978,-0.03281723917461932,-0.08770357677713037,0.08491944940760732,0.0387992390897125,0.08233157685026526,
objects_1153_1093.slc,6390,682309910,c185f725-1319-bceb-1254-b799fdf95d1d,682309912,9,volume,0,3,0,28,28,00000000-0000-0000-0000-000000000000,c185f725-1319-bceb-1254-b799fdf95d1d,0,1,1,-0.004699999932199717,-0.0013200000394135714,-0.0014649999793618917,0.17674531042575836,0.1793762445449829,0.03242688998579979,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.0930726551450789,-0.09100812231190503,-0.017678444972261786,0.08367265528067946,0.08836812223307788,0.014748445013538003,
objects_1153_1093.slc,6391,682309911,2289964b-7b9f-d3ec-5d71-e079ed4fda6c,682309912,9,volume,0,3,0,20,20,00000000-0000-0000-0000-000000000000,2289964b-7b9f-d3ec-5d71-e079ed4fda6c,0,1,1,0.0023040000814944506,0.0023040000814944506,-0.0061039999127388,0.19413872063159943,0.1726362109184265,0.017119405791163445,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.09476536023430526,-0.0840141053777188,-0.014663702808320522,0.09937336039729416,0.08862210554070771,0.002455702982842922,
objects_1153_1093.slc,6392,682309912,d283dfac-93b7-d699-a61f-1257337d9a5a,0,9,volume,0,3,0,190,190,00000000-0000-0000-0000-000000000000,d283dfac-93b7-d699-a61f-1257337d9a5a,1,0,1,73.51652526855469,49.300079345703125,29.177001953125,0.23223188519477844,0.23223207890987396,0.04235713183879852,0.0,0.0,0.0,1.0,,,,0,0,0,0,,73.4004093259573,49.18396330624819,29.1558233872056,73.63264121115208,49.41619538515806,29.1981805190444,
objects_1153_1093.slc,6393,682309996,124aad50-ac20-4128-4156-26f12c565e40,682310000,9,volume,0,3,0,20,20,00000000-0000-0000-0000-000000000000,124aad50-ac20-4128-4156-26f12c565e40,0,1,1,-0.03219600021839142,0.00599699979647994,0.0036619999445974827,0.13567404448986053,0.13797259330749512,0.02015153132379055,3.1245379616962055e-09,8.441121224223025e-08,-0.9992510080337524,0.038696549504090266,,,,0,0,0,0,,-0.10003302246332169,-0.06298929685726762,-0.0064137657172977924,0.03564102202653885,0.0749832964502275,0.013737765606492758,
objects_1153_1093.slc,6394,682309997,3666f682-6cef-e8fe-bbf5-d74d3db4752e,682310000,9,volume,0,3,0,19,19,00000000-0000-0000-0000-000000000000,3666f682-6cef-e8fe-bbf5-d74d3db4752e,0,1,1,0.04670700058341026,0.024498000741004944,-0.0004879999905824661,0.09408201277256012,0.08716025948524475,0.033753763884305954,-0.09309153258800507,-0.13926741480827332,0.9321196675300598,0.3210786183112907,,,,0,0,0,0,,-0.00033400580286979675,-0.01908212900161743,-0.017364881932735443,0.09374800696969032,0.06807813048362732,0.01638888195157051,
